GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
UserService,exception,UserServiceException,0,4,0,0,0,2,0,1,0,1
UserService,Utility,Constants,3,5,0,0,1,2,1,1,1,1
UserService,data,UserRepositoryImpl,27,0,2,0,7,0,3,0,2,0
UserService,Service,UserServiceImpl,5,63,1,5,1,19,1,4,0,2
UserService,Service,EmailVerificationServiceImpl,3,4,0,0,1,2,1,1,1,1
UserService,model,User,0,27,0,0,0,10,0,5,0,5
